timestamp,satelite,filepath,motivo
2025-01-07 19:30:00+00:00,G16,C:\Users\diani\Documents\repositories\nowcasting-bogota\data\cmip_cropped\CMIPC_20250107-193000.nc,incompleto
2025-01-20 11:10:00+00:00,G16,C:\Users\diani\Documents\repositories\nowcasting-bogota\data\cmip_cropped\CMIPC_20250120-111000.nc,incompleto
2025-01-22 16:50:00+00:00,G16,C:\Users\diani\Documents\repositories\nowcasting-bogota\data\cmip_cropped\CMIPC_20250122-165000.nc,incompleto
2025-01-31 21:20:00+00:00,G16,C:\Users\diani\Documents\repositories\nowcasting-bogota\data\cmip_cropped\CMIPC_20250131-212000.nc,incompleto
2025-01-31 21:30:00+00:00,G16,C:\Users\diani\Documents\repositories\nowcasting-bogota\data\cmip_cropped\CMIPC_20250131-213000.nc,incompleto
2025-01-31 21:40:00+00:00,G16,C:\Users\diani\Documents\repositories\nowcasting-bogota\data\cmip_cropped\CMIPC_20250131-214000.nc,incompleto
2025-01-31 21:50:00+00:00,G16,C:\Users\diani\Documents\repositories\nowcasting-bogota\data\cmip_cropped\CMIPC_20250131-215000.nc,incompleto
2025-01-31 22:00:00+00:00,G16,C:\Users\diani\Documents\repositories\nowcasting-bogota\data\cmip_cropped\CMIPC_20250131-220000.nc,incompleto
2025-02-04 16:30:00+00:00,G16,C:\Users\diani\Documents\repositories\nowcasting-bogota\data\cmip_cropped\CMIPC_20250204-163000.nc,parcial
2025-02-24 01:20:00+00:00,G16,C:\Users\diani\Documents\repositories\nowcasting-bogota\data\cmip_cropped\CMIPC_20250224-012000.nc,incompleto
2025-02-24 01:50:00+00:00,G16,C:\Users\diani\Documents\repositories\nowcasting-bogota\data\cmip_cropped\CMIPC_20250224-015000.nc,fuera_rango
